# graphics-timing-probe-r02-unattended-b2026-09-14-22-25-41Z (experimental reduced corpus)
# MOS ticks are raw; local us never subtracted across processors.
repeat,route,detail,case,phase,metric,value,count,send_ticks,reply_ticks,bytes,upload_bytes,status
0,0,0,BSP21_02,output,6,0,0,0,0,292,0,0
0,0,0,BSP21_02,output,7,0,0,0,0,292,0,0
0,0,0,BSP21_02,output,8,267,256,0,0,292,0,0
# progress,tick=12472,rep=0,route=0,case=BSP21_02,next=probe,saved=18/624
# progress,tick=12486,rep=0,route=0,case=BSP21_03,next=preload,saved=18/624
# progress,tick=12548,rep=0,route=0,case=BSP21_03,next=setup,saved=18/624
# progress,tick=12568,rep=0,route=0,case=BSP21_03,next=draw,saved=18/624
0,0,0,BSP21_03,draw,1,33689,12386,0,4,292,0,0
0,0,0,BSP21_03,draw,2,0,0,0,4,292,0,0
0,0,0,BSP21_03,draw,3,0,0,0,4,292,0,0
0,0,0,BSP21_03,draw,4,0,0,0,4,292,0,0
0,0,0,BSP21_03,draw,5,0,0,0,4,292,0,0
0,0,0,BSP21_03,draw,6,0,0,0,4,292,0,0
0,0,0,BSP21_03,draw,7,0,0,0,4,292,0,0
0,0,0,BSP21_03,draw,8,270,256,0,4,292,0,0
# progress,tick=12748,rep=0,route=0,case=BSP21_03,next=output,saved=19/624
0,0,0,BSP21_03,output,1,999792,1,0,0,292,0,0
0,0,0,BSP21_03,output,2,0,0,0,0,292,0,0
0,0,0,BSP21_03,output,3,0,0,0,0,292,0,0
0,0,0,BSP21_03,output,4,0,0,0,0,292,0,0
0,0,0,BSP21_03,output,5,0,0,0,0,292,0,0
0,0,0,BSP21_03,output,6,0,0,0,0,292,0,0
0,0,0,BSP21_03,output,7,0,0,0,0,292,0,0
0,0,0,BSP21_03,output,8,280,256,0,0,292,0,0
# progress,tick=13052,rep=0,route=0,case=BSP21_03,next=probe,saved=20/624
# progress,tick=13070,rep=0,route=0,case=BSP21_04,next=preload,saved=20/624
# progress,tick=13136,rep=0,route=0,case=BSP21_04,next=setup,saved=20/624
# progress,tick=13154,rep=0,route=0,case=BSP21_04,next=draw,saved=20/624
0,0,0,BSP21_04,draw,1,32717,11404,0,4,290,0,0
0,0,0,BSP21_04,draw,2,0,0,0,4,290,0,0
0,0,0,BSP21_04,draw,3,0,0,0,4,290,0,0
0,0,0,BSP21_04,draw,4,0,0,0,4,290,0,0
0,0,0,BSP21_04,draw,5,0,0,0,4,290,0,0
0,0,0,BSP21_04,draw,6,0,0,0,4,290,0,0
0,0,0,BSP21_04,draw,7,0,0,0,4,290,0,0
0,0,0,BSP21_04,draw,8,269,256,0,4,290,0,0
# progress,tick=13340,rep=0,route=0,case=BSP21_04,next=output,saved=21/624
0,0,0,BSP21_04,output,1,999412,2,0,0,290,0,0
0,0,0,BSP21_04,output,2,0,0,0,0,290,0,0
0,0,0,BSP21_04,output,3,0,0,0,0,290,0,0
0,0,0,BSP21_04,output,4,0,0,0,0,290,0,0
0,0,0,BSP21_04,output,5,0,0,0,0,290,0,0
0,0,0,BSP21_04,output,6,0,0,0,0,290,0,0
0,0,0,BSP21_04,output,7,0,0,0,0,290,0,0
0,0,0,BSP21_04,output,8,307,256,0,0,290,0,0
# progress,tick=13630,rep=0,route=0,case=BSP21_04,next=probe,saved=22/624
# progress,tick=13648,rep=0,route=0,case=BSP21_05,next=preload,saved=22/624
# progress,tick=13714,rep=0,route=0,case=BSP21_05,next=setup,saved=22/624
# progress,tick=13736,rep=0,route=0,case=BSP21_05,next=draw,saved=22/624
0,0,0,BSP21_05,draw,1,32613,11086,0,4,292,0,0
0,0,0,BSP21_05,draw,2,0,0,0,4,292,0,0
0,0,0,BSP21_05,draw,3,0,0,0,4,292,0,0
0,0,0,BSP21_05,draw,4,0,0,0,4,292,0,0
0,0,0,BSP21_05,draw,5,0,0,0,4,292,0,0
0,0,0,BSP21_05,draw,6,0,0,0,4,292,0,0
0,0,0,BSP21_05,draw,7,0,0,0,4,292,0,0
0,0,0,BSP21_05,draw,8,281,256,0,4,292,0,0
# progress,tick=13914,rep=0,route=0,case=BSP21_05,next=output,saved=23/624
0,0,0,BSP21_05,output,1,1000092,1,0,0,292,0,0
0,0,0,BSP21_05,output,2,0,0,0,0,292,0,0
0,0,0,BSP21_05,output,3,0,0,0,0,292,0,0
0,0,0,BSP21_05,output,4,0,0,0,0,292,0,0
0,0,0,BSP21_05,output,5,0,0,0,0,292,0,0
0,0,0,BSP21_05,output,6,0,0,0,0,292,0,0
0,0,0,BSP21_05,output,7,0,0,0,0,292,0,0
0,0,0,BSP21_05,output,8,267,256,0,0,292,0,0
# progress,tick=14206,rep=0,route=0,case=BSP21_05,next=probe,saved=24/624
# progress,tick=14222,rep=0,route=0,case=BSP21_06,next=preload,saved=24/624
# progress,tick=14282,rep=0,route=0,case=BSP21_06,next=setup,saved=24/624
# progress,tick=14302,rep=0,route=0,case=BSP21_06,next=draw,saved=24/624
0,0,0,BSP21_06,draw,1,33689,10906,0,4,324,0,0
0,0,0,BSP21_06,draw,2,0,0,0,4,324,0,0
0,0,0,BSP21_06,draw,3,0,0,0,4,324,0,0
0,0,0,BSP21_06,draw,4,0,0,0,4,324,0,0
0,0,0,BSP21_06,draw,5,0,0,0,4,324,0,0
0,0,0,BSP21_06,draw,6,0,0,0,4,324,0,0
0,0,0,BSP21_06,draw,7,0,0,0,4,324,0,0
0,0,0,BSP21_06,draw,8,269,256,0,4,324,0,0
# progress,tick=14486,rep=0,route=0,case=BSP21_06,next=output,saved=25/624
0,0,0,BSP21_06,output,1,999795,0,0,0,324,0,0
0,0,0,BSP21_06,output,2,0,0,0,0,324,0,0
0,0,0,BSP21_06,output,3,0,0,0,0,324,0,0
0,0,0,BSP21_06,output,4,0,0,0,0,324,0,0
0,0,0,BSP21_06,output,5,0,0,0,0,324,0,0
0,0,0,BSP21_06,output,6,0,0,0,0,324,0,0
0,0,0,BSP21_06,output,7,0,0,0,0,324,0,0
0,0,0,BSP21_06,output,8,280,256,0,0,324,0,0
# progress,tick=14778,rep=0,route=0,case=BSP21_06,next=probe,saved=26/624
# progress,tick=14794,rep=0,route=0,case=BSP22_01,next=preload,saved=26/624
# progress,tick=14868,rep=0,route=0,case=BSP22_01,next=setup,saved=26/624
# progress,tick=14890,rep=0,route=0,case=BSP22_01,next=draw,saved=26/624
0,0,0,BSP22_01,draw,1,265701,6196,28,4,26195,25732,0
0,0,0,BSP22_01,draw,2,0,0,28,4,26195,25732,0
0,0,0,BSP22_01,draw,3,0,0,28,4,26195,25732,0
0,0,0,BSP22_01,draw,4,0,0,28,4,26195,25732,0
0,0,0,BSP22_01,draw,5,0,0,28,4,26195,25732,0
0,0,0,BSP22_01,draw,6,0,0,28,4,26195,25732,0
0,0,0,BSP22_01,draw,7,0,0,28,4,26195,25732,0
0,0,0,BSP22_01,draw,8,317,256,28,4,26195,25732,0
# progress,tick=15100,rep=0,route=0,case=BSP22_01,next=output,saved=27/624
